acteurs,date,descriptions,duree,genre,pays,public,score,titre,titre_original
"Danny Strong,Michael Keaton,Peter Sarsgaard,Michael Stuhlbarg",2021,"The series takes viewers to the epicenter of America's struggle with opioid addiction, from the boardrooms of Purdue Pharma, to a distressed Virginia mining community, to the hallways of the DEA.",492,Drama,United States,TV-MA,8.6,Dopesick,
"Rowan Atkinson,Richard Curtis,Rowan Atkinson,Robin Driscoll,Matilda Ziegler",1990–1995,"Bumbling, childlike Mr. Bean has trouble completing the simplest of day-to-day tasks, but his perseverance and resourcefulness frequently allow him to find ingenious ways around problems.",25,"Comedy,Family",United Kingdom,TV-G,8.6,Mr. Bean,
"Moira Walley-Beckett,Amybeth McNulty,Geraldine James,R.H. Thomson",2017–2019,"The adventures of a young orphan girl living in the early 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels.",60,"Drama,Family",Canada,TV-PG,8.7,Anne with an E,Original title: Anne
"Haruichi Furudate,Ayumu Murase,Kaito Ishikawa,Yu Hayashi",2014–2020,"Determined to be like the volleyball championship's star player nicknamed ""the small giant"", Shoyo joins his school's volleyball club.",24,"Animation,Comedy,Drama",Japan,TV-14,8.7,Haikyu!!,Original title: Haikyuu!!
"Alan Davies,Stephen Fry,Sandi Toksvig",2003– ,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well.",30,"Comedy,Game-Show",United Kingdom,TV-PG,8.6,QI,
"Nathan Fielder,Nathan Fielder,Journey Baker,Anna Lamadrid",2022– ,Nathan Fielder gives people a chance to rehearse for their own lives in a world where nothing ever works out as expected.,30,"Documentary,Comedy",United States,TV-MA,8.7,The Rehearsal,
"Matthew Mercer,Liam O'Brien,Marisha Ray",2015– ,"A live weekly show in which a band of professional voice actors improvise, role-play, and roll their way through an epic Dungeons and Dragons campaign.",180,"Adventure,Fantasy",United States,TV-14,9.3,Critical Role,
"Joe Penhall,Jonathan Groff,Holt McCallany,Anna Torv",2017–2019,"Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.",60,"Crime,Drama,Mystery",United States,TV-MA,8.6,Mindhunter,
"Leonardo Fasoli,Stefano Bises,Roberto Saviano,Salvatore Esposito,Marco D'Amore,Ivana Lotito",2014–2021,Ciro disregards tradition in his attempt to become the next boss of his crime syndicate. The internal power struggle puts him and his entire family's life at risk.,55,"Crime,Drama,Thriller","Italy,Germany",TV-MA,8.7,Gomorrah,Original title: Gomorra: La serie
"Rowan Atkinson,Tony Robinson,Hugh Laurie",1987,,180,Comedy,United Kingdom,TV-PG,8.6,Blackadder the Third,
"Sameer Saxena,Vishesh Bansal,Mona Singh,Akarsh Khurana",2018,Set in the summer of 1998 it is a story about conflicting emotions towards family members from the eyes of a twelve year old.,30,"Comedy,Drama,Family",India,TV-14,9.0,Yeh Meri Family,
"John Hawkesworth,Jeremy Brett,Edward Hardwicke,Rosalie Williams",1986–1988,,60,"Crime,Drama,Mystery",United Kingdom,TV-PG,8.7,The Return of Sherlock Holmes,
"Robert Duvall,Tommy Lee Jones,Danny Glover",1989,Two former Texas Rangers renew their spirit of adventure as they and several other residents of a small Texas town join a cattle drive to the Montana Territory.,384,"Adventure,Drama,Western",United States,TV-14,8.7,Lonesome Dove,
"Tite Kubo,Masakazu Morita,Takayuki Sugô,Binbin Takaoka",2022– ,"The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.",24,"Animation,Action,Adventure",Japan,TV-MA,9.4,Bleach: Thousand-Year Blood War,Original title: Bleach: Sennen Kessen-hen
"Greg Weisman,Brandon Vietti,Geoff Johns,Nolan North,Danica McKellar,Jesse McCartney",2010–2022,Teenage superheroes strive to prove themselves as members of the Justice League.,23,"Animation,Action,Adventure",United States,TV-PG,8.7,Young Justice,
"Pendleton Ward,John DiMaggio,Jeremy Shada,Tom Kenny",2010–2018,"A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other in a remote future.",11,"Animation,Action,Adventure",United States,TV-PG,8.6,Adventure Time,
"Adam Reed,H. Jon Benjamin,Judy Greer,Amber Nash",2009– ,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,22,"Animation,Action,Comedy",United States,TV-MA,8.6,Archer,
"Hidenobu Kiuchi,Liam O'Brien,Mamiko Noto",2004–2005,A brilliant neurosurgeon finds his life in utter turmoil after getting involved with a psychopathic former patient.,24,"Animation,Crime,Drama",Japan,TV-14,8.7,Monster,
"Joel Hodgson,Joel Hodgson,Michael J. Nelson,Trace Beaulieu",1988–1999,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot.",92,"Comedy,Sci-Fi",United States,TV-14,8.7,Mystery Science Theater 3000,
"Alice Oseman,Joe Locke,Kit Connor,Yasmin Finney",2022– ,Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series.,30,"Drama,Romance",United Kingdom,TV-14,8.7,Heartstopper,
"Ramanand Sagar,Arun Govil,Deepika Chikhalia,Sunil Lahri",1987–1988,,30,"Adventure,Drama,Family",India,TV-14,9.0,Ramayan,
"John Linson,Taylor Sheridan,Kevin Costner,Luke Grimes,Kelly Reilly",2018– ,A ranching family in Montana faces off against others encroaching on their land.,60,"Drama,Western",United States,TV-MA,8.7,Yellowstone,
"Drew Goddard,Charlie Cox,Vincent D'Onofrio,Deborah Ann Woll",2015–2018,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",54,"Action,Crime,Drama",United States,TV-MA,8.6,Daredevil,
"Måns Mårlind,Hans Rosenfeldt,Björn Stein,Sofia Helin,Rafael Pettersson,Sarah Boberg",2011–2018,"When a body is found on the bridge between Denmark and Sweden, right on the border, Danish inspector Martin Rohde and Swedish Saga Norén have to share jurisdiction and work together to find the killer.",60,"Crime,Mystery,Thriller","Sweden,Denmark,Germany",TV-MA,8.6,The Bridge,Original title: Bron/Broen
"Russell T. Davies,Olly Alexander,Nathaniel Curtis,Shaun Dooley",2021,"A chronicle of four friends during a decade in which everything changed, including the rise of AIDS.",239,"Comedy,Drama,History",United Kingdom,TV-MA,8.7,It's a Sin,
"Natsuki Hanae,Zach Aguilar,Abby Trott",2019– ,"A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his family and cure his sister.",24,"Animation,Action,Adventure",Japan,TV-MA,8.7,Demon Slayer: Kimetsu no Yaiba,Original title: Kimetsu no Yaiba
"Genndy Tartakovsky,Aaron LaPlante,Laëtitia Eïdo,Fred Tatasciore",2019– ,A caveman and a dinosaur bond over shared tragedy and work together to survive in a perilous prehistoric world.,22,"Animation,Action,Adventure",United States,TV-MA,8.7,Primal,
"Jun Fukuyama,Takahiro Sakurai,Johnny Yong Bosch",2006–2008,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",24,"Animation,Action,Drama",Japan,TV-14,8.7,Code Geass,Original title: Kôdo giasu - Hangyaku no rurûshu: Code Geass - Lelouch of the Rebellion
"Erdal Besikçioglu,Inanç Konukçu,Ege Aydan",2010–2019,,90,"Crime,Drama,Mystery",Turkey,TV-14,8.8,Behzat Ç.: Bir Ankara Polisiyesi,
"Rowan Atkinson,Tony Robinson,Tim McInnerny",1986,,176,Comedy,United Kingdom,TV-PG,8.6,Blackadder II,
"Donald Glover,Donald Glover,Brian Tyree Henry,LaKeith Stanfield",2016–2022,"Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.",30,"Comedy,Drama,Music",United States,TV-MA,8.6,Atlanta,
"James Manos Jr.,Michael C. Hall,Jennifer Carpenter,David Zayas",2006–2013,"He's smart. He's lovable. He's Dexter Morgan, America's favorite serial killer, who spends his days solving crimes and nights committing them. Golden Globe winner Michael C. Hall stars in the hit SHOWTIME Original Series.",53,"Crime,Drama,Mystery",United States,TV-MA,8.7,Dexter,
"Dan Fogelman,Milo Ventimiglia,Mandy Moore,Sterling K. Brown",2016–2022,"A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.",45,"Comedy,Drama,Romance",United States,TV-14,8.7,This Is Us,
"Chris Carter,David Duchovny,Gillian Anderson,Mitch Pileggi",1993–2018,"Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.",45,"Crime,Drama,Mystery",United States,TV-14,8.6,The X-Files,Original title: The X Files
"Andrew Jarecki,Robert Durst,Gary Napoli",2015,"Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes.",279,"Documentary,Biography,Crime",United States,TV-14,8.6,The Jinx: The Life and Deaths of Robert Durst,
"Masashi Kishimoto,Alexandre Crepet,Junko Takeuchi,Maile Flanagan",2007–2017,"Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.",24,"Animation,Action,Adventure",Japan,TV-PG,8.7,Naruto: Shippuden,Original title: Naruto: Shippûden
"Greg Daniels,Michael Schur,Amy Poehler,Jim O'Heir,Nick Offerman",2009–2015,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,22,Comedy,United States,TV-14,8.6,Parks and Recreation,
"David Milch,Timothy Olyphant,Ian McShane,Molly Parker",2004–2006,"A show set in the late 1800s, revolving around the characters of Deadwood, South Dakota; a town of deep corruption and crime.",55,"Crime,Drama,History",United States,TV-MA,8.6,Deadwood,
"Arunabh Kumar,Shreyansh Pandey,Naveen Kasturia,Shivankit Singh Parihar,Abhilash Thapliyal",2021– ,It is the story of the journey of three UPSC (public service competitive exams in India) aspirants and their friendship against all odds.,45,Drama,India,,9.2,Aspirants,
"Taylor Sheridan,Sam Elliott,Tim McGraw,Faith Hill",2021–2022,Follows the Dutton family as they embark on a journey west.,60,"Drama,Western",United States,TV-MA,8.8,1883,
"Dermot Morgan,Ardal O'Hanlon,Frank Kelly",1995–1998,"Three misfit priests and their housekeeper live on Craggy Island, not the peaceful and quiet part of Ireland that it seems to be.",25,Comedy,United Kingdom,TV-14,8.7,Father Ted,
"Jed Mercurio,Martin Compston,Vicky McClure,Adrian Dunbar",2012–2021,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit.",60,"Crime,Drama,Mystery",United Kingdom,TV-14,8.7,Line of Duty,
"Harish Bhimani,Nitish Bharadwaj,Mukesh Khanna",1988–1990,,45,"Adventure,Drama,History",India,TV-14,9.0,Mahabharat,
"Jack Kirby,George Newbern,Kevin Conroy,Phil LaMarr",2004–2006,A continuation of the Justice League animated series finds the original members of the team joined in their battle against crime and evil by dozens of other heroes from the DC comics universe.,23,"Animation,Action,Adventure",United States,TV-Y7-FV,8.7,Justice League Unlimited,
"Armando Iannucci,Chris Addison,James Smith,Peter Capaldi",2005–2012,The Minister for Social Affairs is continually harassed by Number 10's policy enforcer and dependent on his not-so-reliable team of civil servants.,29,Comedy,United Kingdom,TV-MA,8.7,The Thick of It,
"Jeremy Clarkson,James May,Richard Hammond",2016– ,"Follow Jeremy, Richard and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world.",60,"Comedy,Sport,Talk-Show","United Kingdom,United States",TV-14,8.7,The Grand Tour,
"Peter Berg,Kyle Chandler,Connie Britton,Zach Gilford",2006–2011,"A drama that follows the lives of the Dillon Panthers, one of the nation's best high school football teams, and their head coach Eric Taylor.",44,"Drama,Sport",United States,TV-14,8.7,Friday Night Lights,
"Kentaro Miura,Marc Diraison,Nobutoshi Canna,Carrie Keranen",1997–1998,"Guts is a skilled swordsman who joins forces with a mercenary group named 'The Band of the Hawk', lead by the charismatic Griffith, and fights with them as they battle their way into the royal court.",23,"Animation,Action,Adventure",Japan,TV-14,8.7,Berserk,Original title: Kenpuu Denki Berserk
"John Hawkesworth,Jeremy Brett,David Burke,Rosalie Williams",1984–1985,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem.",60,"Crime,Drama,Mystery",United Kingdom,TV-PG,8.7,The Adventures of Sherlock Holmes,
"Beau Willimon,Kevin Spacey,Michel Gill,Robin Wright",2013–2018,A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,51,Drama,United States,TV-MA,8.7,House of Cards,
"Peter Morgan,Claire Foy,Olivia Colman,Imelda Staunton",2016– ,Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the twentieth century.,58,"Biography,Drama,History",United Kingdom,TV-MA,8.7,The Crown,
"Jeremy Clarkson,Richard Hammond,James May",2002– ,"The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all.",60,"Adventure,Comedy,Reality-TV",United Kingdom,TV-PG,8.7,Top Gear,
"Gene Roddenberry,Patrick Stewart,Brent Spiner,Jonathan Frakes",1987–1994,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before.",44,"Action,Adventure,Sci-Fi",United States,TV-PG,8.7,Star Trek: The Next Generation,
"Ray Chase,Zach Aguilar,Keith Silverstein",2019– ,Thorfinn pursues a journey with his father's killer in order to take revenge and end his life in a duel as an honorable warrior and pay his father a homage.,24,"Animation,Action,Adventure",Japan,TV-MA,8.8,Vinland Saga,
"Jesse Armstrong,Sam Bain,Andrew O'Connor,David Mitchell,Robert Webb,Matt King",2003–2015,Mark and Jez are a couple of twenty-something roommates who have nothing in common - except for the fact that their lives are anything but normal. Mayhem ensues as the pair strive to cope with day-to-day life.,25,Comedy,United Kingdom,TV-MA,8.7,Peep Show,
"Satish Shah,Ratna Pathak Shah,Sumeet Raghavan",2004–2017,"The show revolves around the lives of the members of an Uber Wealthy - High Society Gujarati family of Cuffe Parade - South Bombay, whose daughter-in-law is from a middle class Delhi background.",30,Comedy,India,TV-PG,9.0,Sarabhai V/S Sarabhai,
"Dan Erickson,Adam Scott,Zach Cherry,Britt Lower",2022– ,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.",55,"Drama,Mystery,Sci-Fi",United States,TV-MA,8.7,Severance,
"Matthew Weiner,Jon Hamm,Elisabeth Moss,Vincent Kartheiser",2007–2015,"A drama about one of New York's most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm's most mysterious but extremely talented ad executives, Donald Draper.",47,Drama,United States,TV-MA,8.7,Mad Men,
"Jitendra Kumar,Raghuvir Yadav,Chandan Roy",2020– ,"A comedy-drama, which captures the journey of an engineering graduate Abhishek, who for lack of a better job option joins as secretary of a Panchayat office in a remote village of Uttar Pradesh.",35,"Comedy,Drama",India,TV-14,8.9,Panchayat,
"Amy Sherman-Palladino,Rachel Brosnahan,Alex Borstein,Michael Zegen",2017– ,"After her husband leaves her, young mother of two Miriam ""Midge"" Maisel discovers that she has a talent for stand-up comedy. Could this be her calling?",57,"Comedy,Drama",United States,TV-MA,8.7,The Marvelous Mrs. Maisel,
"Shreyansh Pandey,Jameel Khan,Geetanjali Kulkarni,Vaibhav Raj Gupta",2019– ,"Set in quaint by-lanes in the heart of India, Gullak is a collection of disarming and relatable tales of the Mishra family.",24,"Comedy,Drama,Family",India,,9.1,Gullak,
"Glen A. Larson,Ronald D. Moore,Edward James Olmos,Mary McDonnell,Jamie Bamber",2004–2009,"When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.",44,"Action,Adventure,Drama",United States,TV-14,8.7,Battlestar Galactica,
"Robert Kirkman,Ryan Ottley,Cory Walker,Steven Yeun,J.K. Simmons,Sandra Oh",2021– ,An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.,50,"Animation,Action,Adventure",United States,TV-MA,8.7,Invincible,
"Millie Bobby Brown,Finn Wolfhard,Winona Ryder",2016– ,"When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.",51,"Drama,Fantasy,Horror",United States,TV-14,8.7,Stranger Things,
"David Shore,Hugh Laurie,Omar Epps,Robert Sean Leonard",2004–2012,An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.,44,"Drama,Mystery",United States,TV-14,8.7,House,Original title: House M.D.
"Julian Fellowes,Hugh Bonneville,Phyllis Logan,Elizabeth McGovern",2010–2015,A chronicle of the lives of the British aristocratic Crawley family and their servants in the early twentieth century.,58,"Drama,Romance",United Kingdom,TV-PG,8.7,Downton Abbey,
"Phoebe Waller-Bridge,Phoebe Waller-Bridge,Sian Clifford,Olivia Colman",2016–2019,A comedy series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,27,"Comedy,Drama",United Kingdom,TV-MA,8.7,Fleabag,
"Shawn Ryan,Michael Chiklis,Jay Karnes,Michael Jace",2002–2008,Drama series following the lives and cases of dirty cop Vic Mackey and the LAPD unit under his command.,47,"Crime,Drama,Thriller",United States,TV-MA,8.7,The Shield,
"Makoto Furukawa,Kaito Ishikawa,Max Mittelman",2015–2019,"The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",24,"Animation,Action,Comedy",Japan,TV-PG,8.7,One Punch Man,Original title: One Punch Man: Wanpanman
"James L. Brooks,Matt Groening,Sam Simon,Dan Castellaneta,Nancy Cartwright,Harry Shearer",1989– ,The satiric adventures of a working-class family in the misfit city of Springfield.,22,"Animation,Comedy",United States,TV-14,8.7,The Simpsons,
"Mitchell Hurwitz,Jason Bateman,Michael Cera,Portia de Rossi",2003–2019,"Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.",22,Comedy,United States,TV-14,8.7,Arrested Development,
"Eric Kripke,Karl Urban,Jack Quaid,Antony Starr",2019– ,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,60,"Action,Comedy,Crime",United States,TV-MA,8.7,The Boys,
"Jon Favreau,Pedro Pascal,Carl Weathers,Giancarlo Esposito",2019– ,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.",40,"Action,Adventure,Fantasy",United States,TV-14,8.7,The Mandalorian,
"Baran bo Odar,Jantje Friese,Louis Hofmann,Karoline Eichhorn,Lisa Vicari",2017–2020,"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.",60,"Crime,Drama,Mystery","Germany,United States",TV-MA,8.7,Dark,
"Mamoru Miyano,Asami Imai,Kana Hanazawa",2011–2015,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.",24,"Animation,Comedy,Drama",Japan,TV-14,8.8,Steins;Gate,
"Saurabh Khanna,Mayur More,Jitendra Kumar,Ranjan Raj",2019–2021,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives.",45,"Comedy,Drama",India,TV-14,9.1,Kota Factory,
"Bruno Heller,William J. MacDonald,John Milius,Kevin McKidd,Ray Stevenson,Polly Walker",2005–2007,A down-to-earth account of the lives of both illustrious and ordinary Romans set in the last days of the Roman Republic.,52,"Action,Drama,Romance","United Kingdom,United States",TV-MA,8.7,Rome,
"Alan Ball,Peter Krause,Michael C. Hall,Frances Conroy",2001–2005,A chronicle of the lives of a dysfunctional family who run an independent funeral home in Los Angeles.,60,"Comedy,Drama",United States,TV-MA,8.7,Six Feet Under,
"Steven Knight,Cillian Murphy,Paul Anderson,Sophie Rundle",2013–2022,"A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",60,"Crime,Drama",United Kingdom,TV-MA,8.8,Peaky Blinders,
"Tom Fontana,Ernie Hudson,J.K. Simmons,Lee Tergesen",1997–2003,A series chronicling the daily activities of an unusual prison facility and its criminal inhabitants.,55,"Crime,Drama,Thriller",United States,TV-MA,8.7,Oz,
"Brendan Hunt,Joe Kelly,Bill Lawrence,Jason Sudeikis,Brett Goldstein,Brendan Hunt",2020– ,"American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.",30,"Comedy,Drama,Sport",United States,TV-MA,8.8,Ted Lasso,
"Katie Krentz,Patrick McHale,Elijah Wood,Collin Dean,Melanie Lynskey",2014,Two brothers find themselves lost in a mysterious land and try to find their way home.,22,"Animation,Short,Adventure",United States,TV-PG,8.8,Over the Garden Wall,
"Eiichirô Oda,Mayumi Tanaka,Laurent Vernin,Tony Beck",1999– ,"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".",24,"Animation,Action,Adventure",Japan,TV-14,8.9,One Piece,Original title: One Piece: Wan pîsu
"Trey Parker,Matt Stone,Brian Graden,Trey Parker,Matt Stone,Isaac Hayes",1997– ,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",22,"Animation,Comedy",United States,TV-14,8.7,South Park,
"Jôji Yanami,Kyle Hebert,Masako Nozawa",1989–1996,"The adventures of Earth's martial arts defender, Son Goku, continue with a new family and the revelation of his alien origins. Now Goku and his allies must defend the planet from an onslaught of new extraterrestrial enemies.",24,"Animation,Action,Adventure",,TV-PG,8.8,Dragon Ball Z,Original title: Dragon Ball Z: Doragon bôru zetto
"Derek Jacobi,John Hurt,Siân Phillips",1976,"The personal and governmental affairs of the Julio-Claudian dynasty at the beginning of the Roman Empire, as recalled by one of its rulers.",669,"Biography,Drama,History",United Kingdom,Not Rated,8.9,"I, Claudius",
"Doc Harris,Christopher Sabat,Scott McNeil",1989–1996,"With the help of the powerful Dragonballs, a team of fighters led by the saiyan warrior Goku defend the planet earth from extraterrestrial enemies.",24,"Animation,Action,Adventure","Japan,United States,Canada",TV-PG,8.8,Dragon Ball Z,
"Jesse Armstrong,Nicholas Braun,Peter Friedman,Matthew Macfadyen",2018– ,"The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.",60,Drama,United States,TV-MA,8.8,Succession,
"Raphael Bob-Waksberg,Will Arnett,Amy Sedaris,Alison Brie",2014–2020,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",25,"Animation,Comedy,Drama",United States,TV-MA,8.8,BoJack Horseman,
"Neal Brennan,Dave Chappelle,Dave Chappelle,Donnell Rawlings,Rudy Rush",2003–2006,Comedian Dave Chappelle hosts this sketch-comedy show that parodies many of the nuances of race and culture.,22,"Comedy,Music",United States,TV-MA,8.8,Chappelle's Show,
"Feyyaz Yigit,Kivanç Kilinç,Ahmet Kürsat Öçalan",2021– ,Yilmaz and Ilkkan are two friends who are constantly fighting each other. Their greatest feature is always being able to do something that will turn their ordinary lives upside down.,30,Comedy,Turkey,,9.0,As If,Original title: Gibi
"Mark Frost,David Lynch,Kyle MacLachlan,Michael Ontkean,Mädchen Amick",1990–1991,An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,47,"Crime,Drama,Mystery",United States,TV-MA,8.8,Twin Peaks,
"Charlie Brooker,Daniel Lapaine,Hannah John-Kamen,Michaela Coel",2011–2019,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.",60,"Drama,Mystery,Sci-Fi","United Kingdom,United States",TV-MA,8.8,Black Mirror,
"Carlo Bernard,Chris Brancato,Doug Miro,Pedro Pascal,Wagner Moura,Boyd Holbrook",2015–2017,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",49,"Biography,Crime,Drama","United States,Colombia",TV-MA,8.8,Narcos,
"Rowan Atkinson,Tony Robinson,Stephen Fry",1989,,175,"Comedy,War",United Kingdom,TV-PG,8.8,Blackadder Goes Forth,
"Paul Feig,Linda Cardellini,John Francis Daley,James Franco",1999–2000,A high school mathlete starts hanging out with a group of burnouts while her younger brother navigates his freshman year.,44,"Comedy,Drama",United States,TV-14,8.8,Freaks and Geeks,
"Ali Atay,Serkan Keskin,Osman Sonant",2011–2023,,80,"Adventure,Comedy,Drama",Turkey,TV-PG,9.1,Leyla and Mecnun,Original title: Leyla ile Mecnun
"Larry David,Larry David,Cheryl Hines,Jeff Garlin",2000– ,The life and times of Larry David and the predicaments he gets himself into with his friends and complete strangers.,28,Comedy,United States,TV-MA,8.8,Curb Your Enthusiasm,
"John Cleese,Prunella Scales,Andrew Sachs",1975–1979,"Hotel owner Basil Fawlty's incompetence, short fuse, and arrogance form a combination that ensures accidents and trouble are never far away.",30,Comedy,United Kingdom,TV-PG,8.8,Fawlty Towers,
"Colin Firth,Jennifer Ehle,Susannah Harker",1995,"While the arrival of wealthy gentlemen sends her marriage-minded mother into a frenzy, willful and opinionated Elizabeth Bennet matches wits with haughty Mr. Darcy.",327,"Drama,Romance",United Kingdom,TV-PG,8.8,Pride and Prejudice,
"Aaron Sorkin,Martin Sheen,Rob Lowe,Allison Janney",1999–2006,Inside the lives of staffers in the West Wing of the White House.,44,Drama,United States,TV-14,8.9,The West Wing,
"Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann",1985,,293,"Drama,War","West Germany,France,United Kingdom,Italy",TV-MA,8.9,Das Boot,
"Greg Davies,Alex Horne,Kerry Godliman",2015– ,"Five comedians are set tasks challenging their creativity and wit. The tasks are supervised by Alex Horne but the Taskmaster, Greg Davies, always has the final word.",47,"Comedy,Game-Show",United Kingdom,TV-14,9.0,Taskmaster,
"Rob McElhenney,Glenn Howerton,Charlie Day,Rob McElhenney,Kaitlin Olson",2005– ,Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.,22,Comedy,United States,TV-MA,8.8,It's Always Sunny in Philadelphia,
"John Oliver,David Kaye,Ryan Barger",2014– ,Former Daily Show host and correspondent John Oliver brings his persona to this weekly news satire program.,30,"Comedy,History,News",United States,TV-MA,8.9,Last Week Tonight with John Oliver,
"Mathieu Kassovitz,Martin Sheen,Rudolf Hess",2009,"This six-part series traces the Second World War, from the rise of the Nazis to the surrender of the Japanese, with detailed portraits of key figures.",312,"Documentary,History,War",France,TV-MA,9.0,Apocalypse: The Second World War,Original title: Apocalypse: La 2ème guerre mondiale
"David Attenborough,Simon Blakeney,Bill Rudolph",2013,,360,Documentary,United Kingdom,TV-PG,9.0,Africa,
"David Crane,Marta Kauffman,Jennifer Aniston,Courteney Cox,Lisa Kudrow",1994–2004,Follows the personal and professional lives of six twenty to thirty year-old friends living in the Manhattan borough of New York City.,22,"Comedy,Romance",United States,TV-14,8.9,Friends,
"Graham Chapman,Eric Idle,Terry Jones,Graham Chapman,John Cleese,Terry Gilliam",1969–1974,The original surreal sketch comedy showcase for the Monty Python troupe.,30,Comedy,United Kingdom,TV-14,8.8,Monty Python's Flying Circus,
"Arunabh Kumar,Naveen Kasturia,Arunabh Kumar,Jitendra Kumar",2015–2022,A story of trials and tribulations of four young entrepreneurs who quit their day jobs in order to pursue their start up venture.,40,"Comedy,Drama",India,TV-MA,9.1,TVF Pitchers,
